frame;ms
1;931.983
2;731.981
3;700.401
4;704.403
5;715.666
6;704.923
7;704.795
8;701.422
9;699.334
10;697.582
11;700.338
12;703.956
13;695.889
14;708.59
15;707.663
16;715.088
17;695.553
18;698.261
19;687.771
20;691.91
21;699.771
22;702.593
23;695.865
24;694.02
